measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
2,DALYs (Disability-Adjusted Life Years),83,Iceland,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,1990,479.6046062875761,538.5451368062121,432.0462462327246
2,DALYs (Disability-Adjusted Life Years),95,United Kingdom,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,1990,2022.8463670018807,2677.0230612805512,1485.391937057633
2,DALYs (Disability-Adjusted Life Years),78,Denmark,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,2000,877.2916454762228,1041.8336126577356,741.1847572596141
2,DALYs (Disability-Adjusted Life Years),78,Denmark,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,2000,671.9669997826285,757.4335898341193,594.3535445429987
2,DALYs (Disability-Adjusted Life Years),74,Andorra,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,1990,1383.6148142465915,2303.6078040241123,740.6987262621251
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,1990,545.3380047023298,675.0562997300755,429.1140796169589
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,1990,609.3381419550788,690.3607113841857,540.860184422456
2,DALYs (Disability-Adjusted Life Years),83,Iceland,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,1990,1391.4521119875112,2301.947679181273,751.5145342162361
2,DALYs (Disability-Adjusted Life Years),83,Iceland,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,1990,1772.3356683904083,2246.1542268993067,1401.279407300995
2,DALYs (Disability-Adjusted Life Years),83,Iceland,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,1990,4505.988866372206,4717.159461049026,4247.947426666935
2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,2000,4418.27702620498,4818.308042306047,4043.777450356278
2,DALYs (Disability-Adjusted Life Years),95,United Kingdom,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,2000,4066.973156400595,4199.158061176924,3882.947308438705
2,DALYs (Disability-Adjusted Life Years),74,Andorra,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,1990,117.09256594082022,172.89523297896807,76.39327402736946
2,DALYs (Disability-Adjusted Life Years),93,Sweden,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,2000,863.9781896304585,1055.0466421451429,704.320666865509
2,DALYs (Disability-Adjusted Life Years),93,Sweden,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,2000,539.9580594605809,612.3545799048101,479.891781537763
2,DALYs (Disability-Adjusted Life Years),95,United Kingdom,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,1990,5769.8373023044105,5930.323293106231,5559.5727220990875
2,DALYs (Disability-Adjusted Life Years),94,Switzerland,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,1990,2083.7399647579964,2545.5275860379597,1710.2059559009745
2,DALYs (Disability-Adjusted Life Years),94,Switzerland,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,1990,1118.0839945625858,1161.6826569583122,1079.8672661835756
2,DALYs (Disability-Adjusted Life Years),74,Andorra,3,Both,27,Age-standardized,344,Neglected tropical diseases and malaria,3,Rate,2000,3.1489502561175797,5.688889244781519,1.7823309731062895
2,DALYs (Disability-Adjusted Life Years),75,Austria,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,1990,1056.4063804022703,1113.9267778509634,1006.8444345548537
2,DALYs (Disability-Adjusted Life Years),75,Austria,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,1990,1405.7423844018729,1742.5529554123066,1147.981770311123
2,DALYs (Disability-Adjusted Life Years),72,New Zealand,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,2000,1307.4332695450453,1530.9649735920525,1124.3942253427508
2,DALYs (Disability-Adjusted Life Years),95,United Kingdom,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,2000,1982.9194090647145,2628.335608691278,1457.5933149391212
2,DALYs (Disability-Adjusted Life Years),94,Switzerland,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,1990,127.94337828519679,180.6652265438981,87.68023087499668
2,DALYs (Disability-Adjusted Life Years),94,Switzerland,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,1990,902.793747674625,1080.0689066739073,761.4880087630538
2,DALYs (Disability-Adjusted Life Years),93,Sweden,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,2000,2045.5467151992664,2707.888449918117,1490.710250572325
2,DALYs (Disability-Adjusted Life Years),74,Andorra,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,1990,1955.62816927495,2575.927602347964,1432.3431932041624
2,DALYs (Disability-Adjusted Life Years),83,Iceland,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,1990,757.3070276693786,1071.217272754344,518.5918361290966
2,DALYs (Disability-Adjusted Life Years),95,United Kingdom,3,Both,27,Age-standardized,669,Sense organ diseases,3,Rate,1990,537.898227096068,761.4773226476585,365.599370285264
2,DALYs (Disability-Adjusted Life Years),74,Andorra,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,1990,1031.3880574472457,1251.4131431003573,851.6576796579111
2,DALYs (Disability-Adjusted Life Years),74,Andorra,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,1990,641.1802038920919,841.2832903293423,481.8737839599289
2,DALYs (Disability-Adjusted Life Years),74,Andorra,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,1990,2128.233316721294,2848.316229897615,1507.5519381715992
2,DALYs (Disability-Adjusted Life Years),95,United Kingdom,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,2000,445.40109957228043,473.21684997210076,420.20255783624015
2,DALYs (Disability-Adjusted Life Years),83,Iceland,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,1990,109.23110066173706,159.50500104742125,70.70297206223563
2,DALYs (Disability-Adjusted Life Years),95,United Kingdom,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,1990,629.5510246664696,663.798727568284,599.4499858642217
2,DALYs (Disability-Adjusted Life Years),95,United Kingdom,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,1990,1045.7450945245666,1334.940500112721,829.3787289332612
2,DALYs (Disability-Adjusted Life Years),74,Andorra,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,1990,1133.7073802838881,1461.8634254015826,880.0129063964994
2,DALYs (Disability-Adjusted Life Years),83,Iceland,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,1990,977.3852802923435,1170.1055562165502,820.2303112180764
2,DALYs (Disability-Adjusted Life Years),82,Greece,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,2000,3697.9635478118084,3791.3624319353517,3575.618714479763
2,DALYs (Disability-Adjusted Life Years),95,United Kingdom,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,2000,944.187670507051,1216.9259775067737,740.7044130448035
2,DALYs (Disability-Adjusted Life Years),79,Finland,3,Both,27,Age-standardized,955,HIV/AIDS and sexually transmitted infections,3,Rate,2000,15.949998436052008,20.969943982249973,13.020208619349686
2,DALYs (Disability-Adjusted Life Years),79,Finland,3,Both,27,Age-standardized,956,Respiratory infections and tuberculosis,3,Rate,2000,588.3739528441399,657.6926544805629,531.6297708886965
2,DALYs (Disability-Adjusted Life Years),79,Finland,3,Both,27,Age-standardized,957,Enteric infections,3,Rate,2000,75.7474036856878,102.62650788525781,54.914218582343615
2,DALYs (Disability-Adjusted Life Years),79,Finland,3,Both,27,Age-standardized,961,Other infectious diseases,3,Rate,2000,59.24000250493751,66.72343036910344,52.6124899855393
2,DALYs (Disability-Adjusted Life Years),79,Finland,3,Both,27,Age-standardized,962,Maternal and neonatal disorders,3,Rate,2000,417.47459427513314,465.0781244061045,359.2790103838914
2,DALYs (Disability-Adjusted Life Years),74,Andorra,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,2000,2264.0100351348947,2772.4127569312163,1858.9089699869005
2,DALYs (Disability-Adjusted Life Years),79,Finland,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,2000,4540.105881653574,4699.5451336324695,4310.367814945362
2,DALYs (Disability-Adjusted Life Years),75,Austria,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,1990,529.3073568700993,671.8278384255568,408.7182967286394
2,DALYs (Disability-Adjusted Life Years),75,Austria,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,1990,573.5684993594701,668.3101835159403,496.992065990765
2,DALYs (Disability-Adjusted Life Years),74,Andorra,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,1990,1697.183755772837,2137.48464474049,1311.6690541905748
2,DALYs (Disability-Adjusted Life Years),74,Andorra,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,1990,501.49825371335504,654.1076691511682,379.7354260412166
2,DALYs (Disability-Adjusted Life Years),94,Switzerland,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,2000,805.8987820329019,970.7297278317109,674.09782548987
2,DALYs (Disability-Adjusted Life Years),72,New Zealand,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,2000,1797.1679979344676,2411.598291408764,1286.4376749919884
2,DALYs (Disability-Adjusted Life Years),94,Switzerland,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,1990,1638.7685084758473,2056.8256627359438,1319.85081299419
2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,27,Age-standardized,344,Neglected tropical diseases and malaria,3,Rate,1990,199.79320756674642,287.64654239513595,134.21104205020447
2,DALYs (Disability-Adjusted Life Years),83,Iceland,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,1990,2311.973872435319,3081.5843736710017,1643.025707966445
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,2000,85.31505733702211,120.84491032230515,58.99070454064751
2,DALYs (Disability-Adjusted Life Years),79,Finland,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,2000,933.3027849863852,1067.5553370806415,814.1241112197547
2,DALYs (Disability-Adjusted Life Years),94,Switzerland,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,2000,1475.5039124382404,1925.5510467567162,1136.0818881664077
2,DALYs (Disability-Adjusted Life Years),85,Israel,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,1990,4860.6081027050295,5010.041165439939,4643.987336838554
2,DALYs (Disability-Adjusted Life Years),82,Greece,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,2000,1314.4904887378084,2282.9648621379683,658.84907958617
2,DALYs (Disability-Adjusted Life Years),82,Greece,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,2000,2432.973479502935,3213.2096587468004,1774.6040567885375
2,DALYs (Disability-Adjusted Life Years),75,Austria,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,1990,4234.284113792915,4329.731459247699,4106.588207576576
2,DALYs (Disability-Adjusted Life Years),75,Austria,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,1990,1192.2503196958062,1288.231250742283,1111.1406724869585
2,DALYs (Disability-Adjusted Life Years),83,Iceland,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,1990,738.7606320063004,781.2088494610814,695.4054380738384
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,1990,5236.9974610721265,5417.116194597052,5000.758915494134
2,DALYs (Disability-Adjusted Life Years),95,United Kingdom,3,Both,27,Age-standardized,955,HIV/AIDS and sexually transmitted infections,3,Rate,1990,60.48034022641475,74.98945431152747,51.30861313648988
2,DALYs (Disability-Adjusted Life Years),95,United Kingdom,3,Both,27,Age-standardized,956,Respiratory infections and tuberculosis,3,Rate,1990,756.8128009046542,833.2150572786834,696.3648806785092
2,DALYs (Disability-Adjusted Life Years),95,United Kingdom,3,Both,27,Age-standardized,957,Enteric infections,3,Rate,1990,64.48888785271181,89.29537448988077,46.12286699009112
2,DALYs (Disability-Adjusted Life Years),75,Austria,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,1990,1322.3387421987454,2219.881277792843,717.2542415655237
2,DALYs (Disability-Adjusted Life Years),75,Austria,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,1990,2464.633105656831,3031.4694392304186,2010.9208079178645
2,DALYs (Disability-Adjusted Life Years),72,New Zealand,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,2000,907.4726037138216,946.5591427225759,872.0322413224947
2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,1990,1249.9327935495874,1640.6130008828168,914.6732363170422
2,DALYs (Disability-Adjusted Life Years),95,United Kingdom,3,Both,27,Age-standardized,669,Sense organ diseases,3,Rate,2000,524.3146502281421,744.3459616318378,357.59850952631916
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,2000,841.9817022646105,949.481348814492,742.6359318892981
2,DALYs (Disability-Adjusted Life Years),95,United Kingdom,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,1990,523.1573878991804,662.8277933642847,395.06292698545957
2,DALYs (Disability-Adjusted Life Years),95,United Kingdom,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,1990,564.9911725693157,673.3865029011614,473.5391700400746
2,DALYs (Disability-Adjusted Life Years),85,Israel,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,1990,656.1768696448058,702.8427542216809,616.5853604475989
2,DALYs (Disability-Adjusted Life Years),95,United Kingdom,3,Both,27,Age-standardized,961,Other infectious diseases,3,Rate,1990,125.6538589824663,139.37169139660975,113.29864407779995
2,DALYs (Disability-Adjusted Life Years),95,United Kingdom,3,Both,27,Age-standardized,962,Maternal and neonatal disorders,3,Rate,1990,860.689021977171,921.73605440859,781.4779824174932
2,DALYs (Disability-Adjusted Life Years),74,Andorra,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,2000,756.8959299167361,915.3522837671225,623.7446836639097
2,DALYs (Disability-Adjusted Life Years),74,Andorra,3,Both,27,Age-standardized,956,Respiratory infections and tuberculosis,3,Rate,2000,334.2226287732219,416.7759635748694,264.8715789226824
2,DALYs (Disability-Adjusted Life Years),74,Andorra,3,Both,27,Age-standardized,957,Enteric infections,3,Rate,2000,76.07959807146561,102.75824362546062,54.898258456493515
2,DALYs (Disability-Adjusted Life Years),83,Iceland,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,1990,872.6503294500181,931.905970109448,813.7696086981521
2,DALYs (Disability-Adjusted Life Years),83,Iceland,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,1990,1106.7187584253702,1390.1566677728845,885.9565404635955
2,DALYs (Disability-Adjusted Life Years),83,Iceland,3,Both,27,Age-standardized,962,Maternal and neonatal disorders,3,Rate,1990,658.708102085344,751.1467963220925,582.8589077174065
2,DALYs (Disability-Adjusted Life Years),82,Greece,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,2000,675.7329962983762,967.5693501767868,465.68921754627314
2,DALYs (Disability-Adjusted Life Years),95,United Kingdom,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,2000,801.1233020282904,983.9977463450814,633.0463361795378
2,DALYs (Disability-Adjusted Life Years),95,United Kingdom,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,2000,628.6899821613181,777.9334776520545,500.48979988777853
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,2000,2508.981350157085,3292.8656310100328,1824.1831310578764
2,DALYs (Disability-Adjusted Life Years),76,Belgium,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,1990,4507.070531161552,4670.782384455783,4284.467461040002
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,2000,5548.185236790208,6783.37085120931,4299.364253634952
2,DALYs (Disability-Adjusted Life Years),95,United Kingdom,3,Both,27,Age-standardized,955,HIV/AIDS and sexually transmitted infections,3,Rate,2000,45.411332857986324,59.5196876260432,36.091845244471415
2,DALYs (Disability-Adjusted Life Years),95,United Kingdom,3,Both,27,Age-standardized,956,Respiratory infections and tuberculosis,3,Rate,2000,774.214861741048,848.2686916110706,712.2269583784939
