measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,Deaths,143,Iraq,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,143,Iraq,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,2273.6005586875494,2560.7902691760955,1982.3680469683454
1,Deaths,143,Iraq,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,2250.519004394632,2641.5982763897555,1862.921499335356
1,Deaths,143,Iraq,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,2262.353248509734,2593.8937024270117,1933.0168241772162
1,Deaths,186,Seychelles,1,Male,4,Post Neonatal,294,All causes,1,Number,2000,2.0781795328164585,2.4127205712213833,1.7814203579836432
1,Deaths,186,Seychelles,2,Female,4,Post Neonatal,294,All causes,1,Number,2000,1.47624672827014,1.7669731841533787,1.2201189432544066
1,Deaths,186,Seychelles,3,Both,4,Post Neonatal,294,All causes,1,Number,2000,3.554426261086596,4.091866540808215,3.042984129045945
1,Deaths,186,Seychelles,1,Male,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,186,Seychelles,2,Female,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,186,Seychelles,3,Both,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,186,Seychelles,1,Male,4,Post Neonatal,294,All causes,3,Rate,2000,288.9430660699557,335.45652260079873,247.6826722942672
1,Deaths,186,Seychelles,2,Female,4,Post Neonatal,294,All causes,3,Rate,2000,214.56526777761522,256.8209413463016,177.33834241021032
1,Deaths,186,Seychelles,3,Both,4,Post Neonatal,294,All causes,3,Rate,2000,252.57913644055407,290.769885599311,216.23582740517332
1,Deaths,83,Iceland,1,Male,4,Post Neonatal,294,All causes,1,Number,2000,1.431061775701047,1.7611160259062701,1.1454043701661543
1,Deaths,83,Iceland,2,Female,4,Post Neonatal,294,All causes,1,Number,2000,1.7008949831655171,2.1528264468873717,1.3065769235641402
1,Deaths,83,Iceland,3,Both,4,Post Neonatal,294,All causes,1,Number,2000,3.1319567588665587,3.8379133215153556,2.54208769585687
1,Deaths,83,Iceland,1,Male,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,83,Iceland,2,Female,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,83,Iceland,3,Both,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,83,Iceland,1,Male,4,Post Neonatal,294,All causes,3,Rate,2000,73.65732119544914,90.64534528503108,58.95442043420505
1,Deaths,83,Iceland,2,Female,4,Post Neonatal,294,All causes,3,Rate,2000,89.74204442912318,113.58669909484782,68.93716865831324
1,Deaths,83,Iceland,3,Both,4,Post Neonatal,294,All causes,3,Rate,2000,81.60005135367184,99.9930548977086,66.23159337695546
1,Deaths,170,Congo,1,Male,4,Post Neonatal,294,All causes,1,Number,2000,2063.216862314998,2416.4930356430277,1712.8063131614224
1,Deaths,170,Congo,2,Female,4,Post Neonatal,294,All causes,1,Number,2000,1539.876599854647,1868.242161149458,1260.1669516262696
1,Deaths,170,Congo,3,Both,4,Post Neonatal,294,All causes,1,Number,2000,3603.093462169653,4237.7131284539655,3004.214640217008
1,Deaths,170,Congo,1,Male,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,170,Congo,2,Female,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,170,Congo,3,Both,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,170,Congo,1,Male,4,Post Neonatal,294,All causes,3,Rate,2000,3904.1291208811076,4572.617160696689,3241.0635681503027
1,Deaths,170,Congo,2,Female,4,Post Neonatal,294,All causes,3,Rate,2000,2945.6834972342626,3573.8253983823765,2410.617184205475
1,Deaths,170,Congo,3,Both,4,Post Neonatal,294,All causes,3,Rate,2000,3427.5109074871143,4031.2048863231544,2857.8160838425238
1,Deaths,78,Denmark,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,109.41836437026508,120.74526073811676,98.24144545144193
1,Deaths,78,Denmark,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,76.14640784751862,86.09886149812918,65.3634833052172
1,Deaths,78,Denmark,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,185.5647722177834,206.28721674857516,163.7809463514622
1,Deaths,78,Denmark,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,78,Denmark,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,78,Denmark,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,78,Denmark,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,371.88772009289636,410.3852217710847,333.8999570852285
1,Deaths,78,Denmark,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,272.69440227232536,308.33598374824936,234.07875058329705
1,Deaths,78,Denmark,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,323.58723789711115,359.7229683380441,285.6006741831659
1,Deaths,144,Jordan,1,Male,4,Post Neonatal,294,All causes,1,Number,2000,497.90289263218995,583.8943425706317,417.19556588402867
1,Deaths,144,Jordan,2,Female,4,Post Neonatal,294,All causes,1,Number,2000,472.80605066201286,567.610243675997,389.56466779826235
1,Deaths,144,Jordan,3,Both,4,Post Neonatal,294,All causes,1,Number,2000,970.7089432942034,1146.6907309136357,805.6777914226145
1,Deaths,144,Jordan,1,Male,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,144,Jordan,2,Female,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,144,Jordan,3,Both,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,144,Jordan,1,Male,4,Post Neonatal,294,All causes,3,Rate,2000,757.4907670374996,888.3149304163937,634.705670287375
1,Deaths,144,Jordan,2,Female,4,Post Neonatal,294,All causes,3,Rate,2000,756.1494383391806,907.7679237611625,623.0231282784898
1,Deaths,144,Jordan,3,Both,4,Post Neonatal,294,All causes,3,Rate,2000,756.8368482034411,894.0453311407742,628.1662948921579
1,Deaths,127,El Salvador,1,Male,4,Post Neonatal,294,All causes,1,Number,2000,862.2899634525329,1006.2864257567136,733.8802969156817
1,Deaths,127,El Salvador,2,Female,4,Post Neonatal,294,All causes,1,Number,2000,922.0609960463815,1064.094656846016,796.2547618518374
1,Deaths,127,El Salvador,3,Both,4,Post Neonatal,294,All causes,1,Number,2000,1784.350959498913,2039.8340547040655,1554.2892668535706
1,Deaths,127,El Salvador,1,Male,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,127,El Salvador,2,Female,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,127,El Salvador,3,Both,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,127,El Salvador,1,Male,4,Post Neonatal,294,All causes,3,Rate,2000,1272.3266955500917,1484.7964572539377,1082.8555737393165
1,Deaths,127,El Salvador,2,Female,4,Post Neonatal,294,All causes,3,Rate,2000,1437.9942481970656,1659.5019230211883,1241.7939513243127
1,Deaths,127,El Salvador,3,Both,4,Post Neonatal,294,All causes,3,Rate,2000,1352.867299080426,1546.5706303286458,1178.4380820622764
1,Deaths,187,Somalia,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,11181.857252840511,12834.649691628976,9647.341072688323
1,Deaths,187,Somalia,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,9738.298782202903,11129.631818440672,8466.202561080243
1,Deaths,187,Somalia,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,20920.15603504341,23968.008977936206,18105.234852097088
1,Deaths,187,Somalia,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,187,Somalia,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,187,Somalia,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,187,Somalia,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,8019.794008233061,9205.201279827532,6919.216225057094
1,Deaths,187,Somalia,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,7408.826430742921,8467.342420381972,6441.0249372494445
1,Deaths,187,Somalia,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,7723.3171576762325,8848.525539893213,6684.1026779497
1,Deaths,393,Saint Kitts and Nevis,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,2.9470789116391964,3.3735764016157734,2.552004862855652
1,Deaths,393,Saint Kitts and Nevis,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,2.5697404677652673,3.3311433795660537,1.9351628819476863
1,Deaths,393,Saint Kitts and Nevis,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,5.5168193794044615,6.610751738697572,4.565110475978007
1,Deaths,393,Saint Kitts and Nevis,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,393,Saint Kitts and Nevis,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,393,Saint Kitts and Nevis,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,393,Saint Kitts and Nevis,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,702.7512986186172,804.4525675445681,608.5431660380315
1,Deaths,393,Saint Kitts and Nevis,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,635.8312638962049,824.2252989426916,478.81763800989955
1,Deaths,393,Saint Kitts and Nevis,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,669.9092130622136,802.7457834768927,554.3428842208389
1,Deaths,385,Puerto Rico,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,106.92626139381255,133.55145430240285,81.07051562065783
1,Deaths,385,Puerto Rico,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,68.88436514573193,93.08574886574212,50.182194774873864
1,Deaths,385,Puerto Rico,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,175.81062653954478,207.30404220300224,149.48631262009994
1,Deaths,385,Puerto Rico,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,385,Puerto Rico,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,385,Puerto Rico,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,385,Puerto Rico,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,348.1417172773251,434.8308080695053,263.95787303162183
1,Deaths,385,Puerto Rico,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,234.3424059137425,316.6747388805978,170.71822078488884
1,Deaths,385,Puerto Rico,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,292.4903509073499,344.8849096435582,248.69545655287385
1,Deaths,376,Northern Mariana Islands,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,1.7328162929856925,2.452268690406412,1.1673238687707959
1,Deaths,376,Northern Mariana Islands,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,1.2770941608286728,1.655164112941967,0.9552673925513034
1,Deaths,376,Northern Mariana Islands,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,3.0099104538143626,4.0570644883851825,2.1517889888160457
1,Deaths,376,Northern Mariana Islands,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,376,Northern Mariana Islands,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,376,Northern Mariana Islands,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,376,Northern Mariana Islands,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,303.1897839995028,429.0719204122826,204.2459278936407
1,Deaths,376,Northern Mariana Islands,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,239.43242182832415,310.31380789328614,179.0956315576418
1,Deaths,376,Northern Mariana Islands,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,272.4116425598648,367.1842130225939,194.74744577293725
1,Deaths,206,Gambia,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,736.3883289341669,864.7215975215588,617.9056837383745
1,Deaths,206,Gambia,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,566.0638128240344,684.3804190107927,464.3262697345575
1,Deaths,206,Gambia,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,1302.4521417582012,1549.1162257307963,1086.681312487119
1,Deaths,206,Gambia,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,206,Gambia,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,206,Gambia,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,206,Gambia,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,3496.263702709353,4105.571225903761,2933.7254935573783
1,Deaths,206,Gambia,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,2753.172685744126,3328.630860323789,2258.3503381517726
1,Deaths,206,Gambia,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,3129.196930676012,3721.8179335737436,2610.7982924173753
1,Deaths,61,Republic of Moldova,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,507.8134353827538,599.5172071257952,425.5423493863913
1,Deaths,61,Republic of Moldova,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,356.4941320174866,421.83328888161566,298.94727690250346
1,Deaths,61,Republic of Moldova,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,864.3075674002407,1009.9737695860134,736.4665437936433
1,Deaths,61,Republic of Moldova,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,61,Republic of Moldova,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,61,Republic of Moldova,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,61,Republic of Moldova,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,1375.970716288451,1624.4511535902298,1153.049073731043
1,Deaths,61,Republic of Moldova,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,1011.6456613810589,1197.062667225773,848.3413568368779
1,Deaths,61,Republic of Moldova,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,1198.016784274099,1399.9247180955426,1020.8163318238642
1,Deaths,36,Kazakhstan,1,Male,4,Post Neonatal,294,All causes,1,Number,2000,2173.166725805851,2486.2462552678007,1877.5439763786158
1,Deaths,36,Kazakhstan,2,Female,4,Post Neonatal,294,All causes,1,Number,2000,1261.5846456361633,1442.4021389673937,1084.3664900664917
1,Deaths,36,Kazakhstan,3,Both,4,Post Neonatal,294,All causes,1,Number,2000,3434.7513714420065,3922.534060480276,2972.3673170378443
1,Deaths,36,Kazakhstan,1,Male,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,36,Kazakhstan,2,Female,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,36,Kazakhstan,3,Both,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,36,Kazakhstan,1,Male,4,Post Neonatal,294,All causes,3,Rate,2000,2032.9103744248578,2325.7837264348104,1756.3671404933832
1,Deaths,36,Kazakhstan,2,Female,4,Post Neonatal,294,All causes,3,Rate,2000,1244.936412291866,1423.367786045529,1070.0568784048328
1,Deaths,36,Kazakhstan,3,Both,4,Post Neonatal,294,All causes,3,Rate,2000,1649.446812215311,1883.691307516345,1427.3993269453779
1,Deaths,34,Azerbaijan,1,Male,4,Post Neonatal,294,All causes,1,Number,2000,1640.1858340936485,1963.9475591937423,1366.9299304199867
1,Deaths,34,Azerbaijan,2,Female,4,Post Neonatal,294,All causes,1,Number,2000,1945.906307170151,2222.5705826224553,1699.436633287485
1,Deaths,34,Azerbaijan,3,Both,4,Post Neonatal,294,All causes,1,Number,2000,3586.0921412637945,4162.929684936048,3080.4857365979115
1,Deaths,34,Azerbaijan,1,Male,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,34,Azerbaijan,2,Female,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,34,Azerbaijan,3,Both,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,34,Azerbaijan,1,Male,4,Post Neonatal,294,All causes,3,Rate,2000,2587.824587044888,3098.643870532406,2156.6915218866784
1,Deaths,34,Azerbaijan,2,Female,4,Post Neonatal,294,All causes,3,Rate,2000,3472.116807522685,3965.7740187149375,3032.33638537217
1,Deaths,34,Azerbaijan,3,Both,4,Post Neonatal,294,All causes,3,Rate,2000,3002.8066527399496,3485.820347161858,2579.438201570259
1,Deaths,18,Thailand,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,5270.9068375351,7251.79442772921,3668.2902344024283
1,Deaths,18,Thailand,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,3767.826886777483,4814.576278429736,2835.845928776597
1,Deaths,18,Thailand,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,9038.733724312597,12004.8710315344,6541.539641463145
1,Deaths,18,Thailand,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,18,Thailand,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,18,Thailand,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,18,Thailand,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,1062.6702606331366,1462.038034839697,739.5658962724867
1,Deaths,18,Thailand,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,794.9253246059669,1015.765513113653,598.2986515055301
1,Deaths,18,Thailand,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,931.8369823588081,1237.6272093890511,674.3918722912842
1,Deaths,78,Denmark,1,Male,4,Post Neonatal,294,All causes,1,Number,2000,50.45056084596484,65.66464028693358,37.17145769051213
1,Deaths,78,Denmark,2,Female,4,Post Neonatal,294,All causes,1,Number,2000,38.810042725875135,51.2405079642167,28.31719516834969
1,Deaths,78,Denmark,3,Both,4,Post Neonatal,294,All causes,1,Number,2000,89.26060357184004,116.45626166703097,65.6546352125249
1,Deaths,78,Denmark,1,Male,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,78,Denmark,2,Female,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,78,Denmark,3,Both,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,78,Denmark,1,Male,4,Post Neonatal,294,All causes,3,Rate,2000,160.0615885381794,208.33042207806034,117.93174280834522
1,Deaths,78,Denmark,2,Female,4,Post Neonatal,294,All causes,3,Rate,2000,129.48266195080825,170.95465258261362,94.47518095448858
1,Deaths,78,Denmark,3,Both,4,Post Neonatal,294,All causes,3,Rate,2000,145.1565981465113,189.38248342496323,106.76830671809249
1,Deaths,112,Grenada,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,8.394628861473446,10.504460647413174,6.485671638166398
1,Deaths,112,Grenada,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,5.52418271565163,7.5883084949378645,3.9420355332248818
1,Deaths,112,Grenada,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,13.918811577125062,17.798864505363174,10.762961885187572
1,Deaths,112,Grenada,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,112,Grenada,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,112,Grenada,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,112,Grenada,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,911.3107241917301,1140.3515030630451,704.0766441233457
1,Deaths,112,Grenada,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,614.133279809026,843.6058371123512,438.2431457750112
1,Deaths,112,Grenada,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,764.4889968257194,977.6004219142187,591.1543445277401
1,Deaths,204,Chad,1,Male,4,Post Neonatal,294,All causes,1,Number,2000,12837.573754218298,14400.605142084942,11303.922413665772
1,Deaths,204,Chad,2,Female,4,Post Neonatal,294,All causes,1,Number,2000,12340.955688166594,13857.565577178097,10913.398733163744
1,Deaths,204,Chad,3,Both,4,Post Neonatal,294,All causes,1,Number,2000,25178.529442384857,28130.953008663735,22368.46924642138
1,Deaths,204,Chad,1,Male,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,204,Chad,2,Female,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,204,Chad,3,Both,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,204,Chad,1,Male,4,Post Neonatal,294,All causes,3,Rate,2000,6844.009892209983,7677.298369082734,6026.3846035923825
1,Deaths,204,Chad,2,Female,4,Post Neonatal,294,All causes,3,Rate,2000,6795.233198972124,7630.315839904243,6009.1852899466885
1,Deaths,204,Chad,3,Both,4,Post Neonatal,294,All causes,3,Rate,2000,6820.01538831079,7619.727468434802,6058.864749136074
1,Deaths,207,Ghana,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,8737.006691114031,9676.658198550378,7860.668177090784
1,Deaths,207,Ghana,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,9110.480644353956,10418.36214957383,7803.044663597582
1,Deaths,207,Ghana,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,17847.48733546798,19664.03809153624,16250.070317749
1,Deaths,207,Ghana,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
